all_activity_sum,session_Sum,mean_periodicity_h,median_periodicity_h,mode_periodicity_h,start_learning_before_exam_d,start_learning_before_exam_h,activities_during_learning,best_learning_window_activity_count,weekend_total,homework_time_total,homework_count_total,attempt_quizes_data_start_learning_date_count,time_diff_earliest_quiz_attempt_h,count_attempts_quiz,activity_Night,session_Night,activity_start_learning_before_exam_Night,activity_Morning,session_Morning,activity_start_learning_before_exam_Morning,activity_Afternoon,session_Afternoon,activity_start_learning_before_exam_Afternoon,activity_Evening,session_Evening,activity_start_learning_before_exam_Evening,activity_per_learning_day,activity_per_session,regularity_inverse_mean_periodicity,regularity_inverse_median_periodicity,learning_activity_ratio,student_id,year,learning_window_avg_pm10,activities_x_learning_window_avg_pm10,activity_per_day_x_learning_window_avg_pm10,sessions_x_learning_window_avg_pm10,regularity_x_learning_window_avg_pm10,learning_window_avg_pm2_5,activities_x_learning_window_avg_pm2_5,activity_per_day_x_learning_window_avg_pm2_5,sessions_x_learning_window_avg_pm2_5,regularity_x_learning_window_avg_pm2_5,learning_window_avg_tavg,activities_x_learning_window_avg_tavg,activity_per_day_x_learning_window_avg_tavg,sessions_x_learning_window_avg_tavg,regularity_x_learning_window_avg_tavg,learning_window_avg_tmin,activities_x_learning_window_avg_tmin,activity_per_day_x_learning_window_avg_tmin,sessions_x_learning_window_avg_tmin,regularity_x_learning_window_avg_tmin,learning_window_avg_tmax,activities_x_learning_window_avg_tmax,activity_per_day_x_learning_window_avg_tmax,sessions_x_learning_window_avg_tmax,regularity_x_learning_window_avg_tmax,learning_window_avg_prcp,activities_x_learning_window_avg_prcp,activity_per_day_x_learning_window_avg_prcp,sessions_x_learning_window_avg_prcp,regularity_x_learning_window_avg_prcp,learning_window_avg_wdir,activities_x_learning_window_avg_wdir,activity_per_day_x_learning_window_avg_wdir,sessions_x_learning_window_avg_wdir,regularity_x_learning_window_avg_wdir,learning_window_avg_wspd,activities_x_learning_window_avg_wspd,activity_per_day_x_learning_window_avg_wspd,sessions_x_learning_window_avg_wspd,regularity_x_learning_window_avg_wspd,kolokvij1
58.0,50.0,26.43061224489796,22.2,1.7,7.016331018518518,168.39194444444445,11.0,9.0,15.0,654.325,7.0,3.0,868.6744444444445,9.0,0.0,0.0,,2.0,2.0,0.0,42.0,34.0,10.0,14.0,14.0,1.0,1.5677709576368624,0.22,0.03645562086154304,0.04310344827586207,0.1896551724137931,SYN2024_043,2024,25.213749999999997,277.35125,39.52938498311644,1260.6874999999998,0.9191829104977307,12.366249999999999,136.02875,19.387447604876847,618.3125,0.45081932147905657,6.91625,76.07875,10.843095885755949,345.8125,0.25213618778364705,3.92375,43.16125,6.151541295027639,196.1875,0.1430427423554795,9.966249999999999,109.62874999999998,15.624797306548377,498.31249999999994,0.3633258314113533,0.92125,10.133750000000001,1.4443089947229595,46.0625,0.03358474071869653,112.93125,1242.24375,177.05033395962792,5646.5625,4.1169788334201325,8.770000000000001,96.47000000000001,13.749351298475284,438.50000000000006,0.3197157949557325,12.68
82.0,42.0,31.490243902439023,26.1,1.0,3.138148148148148,75.31555555555556,28.0,28.0,52.0,300.00555555555553,4.0,16.0,1126.9744444444445,22.0,0.0,0.0,,1.0,1.0,0.0,46.0,19.0,17.0,35.0,22.0,11.0,8.922459577481412,0.6666666666666666,0.030778470084828473,0.03690036900369004,0.34146341463414637,SYN2024_044,2024,24.22,678.16,216.1019709665998,1017.24,0.7454545454545456,12.8675,360.28999999999996,114.80974861324206,540.435,0.39604196381653034,6.055,169.54,54.02549274164995,254.31,0.1863636363636364,3.1275,87.57,27.904992328573115,131.355,0.09625966519030105,8.875,248.5,79.18682875014753,372.75,0.2731589220028527,1.3625,38.15,12.156851174318424,57.225,0.0419356654905788,95.055,2661.54,848.1243951374956,3992.3100000000004,2.925647473913371,9.1275,255.57,81.43974979346159,383.35499999999996,0.28093048569927187,23.66
36.0,34.0,39.1969696969697,20.2,3.8,6.085138888888889,146.04333333333335,11.0,10.0,8.0,842.7705555555556,6.0,2.0,1126.9183333333333,4.0,0.0,0.0,,0.0,0.0,0.0,27.0,26.0,9.0,9.0,8.0,2.0,1.8076826512678883,0.3235294117647059,0.02487749717301168,0.04716981132075472,0.3055555555555556,SYN2024_045,2024,26.56142857142857,292.17571428571426,48.014633621462636,903.0885714285714,0.6607818641968659,12.381428571428572,136.1957142857143,22.381693626483983,420.9685714285714,0.30801895428356035,6.571428571428571,72.28571428571428,11.879057422617551,223.42857142857142,0.16348069570836246,3.575714285714286,39.332857142857144,6.463756680176464,121.57428571428572,0.08895482203435463,9.464285714285714,104.10714285714285,17.1084250923568,321.7857142857143,0.23544774110171768,1.052857142857143,11.581428571428573,1.903231591406334,35.79714285714286,0.02619245059501373,105.79428571428572,1163.737142857143,191.2424948889925,3597.0057142857145,2.6318970437779328,9.218571428571428,101.4042857142857,16.664251640902403,313.43142857142857,0.22933498465349195,10.4
41.0,40.0,29.02051282051283,19.2,0.9,8.040543981481482,192.97305555555556,14.0,11.0,10.0,832.9380555555556,2.0,0.0,1177.2833333333333,2.0,0.0,0.0,,5.0,5.0,1.0,24.0,23.0,10.0,12.0,12.0,3.0,1.7411757254538989,0.35,0.03331055688418175,0.04950495049504951,0.34146341463414637,SYN2024_046,2024,25.62444444444445,358.74222222222227,44.61666064490869,1024.977777777778,0.8535645142922218,12.69111111111111,177.67555555555555,22.097454595704924,507.64444444444445,0.4227479785901377,7.014444444444444,98.20222222222222,12.213380394211626,280.5777777777778,0.23365505067759929,4.031111111111111,56.43555555555555,7.01887281327416,161.2444444444444,0.13427855597312374,10.036666666666667,140.51333333333335,17.4756003644723,401.4666666666667,0.33432695592757083,0.9155555555555556,12.817777777777778,1.594143108637792,36.62222222222222,0.030497665413961955,135.7888888888889,1901.0444444444445,236.43231711968997,5431.555555555556,4.523203507573168,8.881111111111112,124.33555555555557,15.463575081725573,355.24444444444447,0.29583475686140526,10.36
46.0,41.0,31.160000000000004,19.4,22.1,9.999872685185185,239.99694444444444,10.0,7.0,16.0,899.7627777777778,3.0,6.0,1103.1180555555557,10.0,0.0,0.0,,4.0,4.0,2.0,30.0,27.0,4.0,12.0,10.0,4.0,1.0000127316435743,0.24390243902439024,0.031094527363184077,0.04901960784313726,0.21739130434782608,SYN2024_047,2024,25.947272727272722,259.47272727272724,25.947603078700812,1063.8381818181815,0.8068181818181815,12.552727272727271,125.5272727272727,12.552887089576792,514.6618181818181,0.39032112166440514,7.620000000000001,76.20000000000002,7.6200970151240375,312.42,0.2369402985074627,4.565454545454545,45.654545454545456,4.565512671194573,187.18363636363637,0.14196065128900948,10.965454545454547,109.65454545454547,10.96559415371345,449.5836363636364,0.3409656264133876,0.7490909090909091,7.490909090909091,0.7491004462493684,30.712727272727275,0.02329262777023971,136.17636363636365,1361.7636363636366,136.1780973852887,5583.230909090909,4.234339665309815,8.52818181818182,85.2818181818182,8.528290395953064,349.6554545454546,0.2651797829036635,13.36
32.0,25.0,53.84583333333334,25.4,0.9,11.212488425925926,269.0997222222222,13.0,11.0,8.0,1318.1530555555555,5.0,0.0,1082.5738888888889,1.0,0.0,0.0,,5.0,5.0,3.0,24.0,17.0,9.0,3.0,3.0,1.0,1.159421486664898,0.52,0.018232925624857555,0.03787878787878788,0.40625,SYN2024_048,2024,25.921666666666667,336.9816666666667,30.054137303498596,648.0416666666666,0.4726278204056826,12.658333333333331,164.5583333333333,14.676343652033164,316.45833333333326,0.23079845020132186,7.7775,101.1075,9.017400612536244,194.4375,0.14180657904732963,4.6866666666666665,60.92666666666666,5.433822034169489,117.16666666666666,0.08545164476183241,11.183333333333332,145.38333333333333,12.96619695920244,279.5833333333333,0.20390488490465697,0.8450000000000001,10.985000000000001,0.9797111562318389,21.125000000000004,0.015406822153004636,146.63749999999996,1906.2874999999995,170.01466825082392,3665.937499999999,2.673630631315049,8.756666666666666,113.83666666666666,10.152667484895622,218.91666666666666,0.15965965205500265,12.87
46.0,41.0,31.707500000000003,23.35,1.1,5.235752314814815,125.65805555555556,6.0,9.0,14.0,980.5063888888889,1.0,2.0,1290.298611111111,8.0,0.0,0.0,,5.0,5.0,1.0,30.0,25.0,5.0,11.0,11.0,0.0,1.1459671197628485,0.14634146341463414,0.03057402736375449,0.04106776180698152,0.13043478260869565,SYN2024_049,2024,26.276666666666667,157.66,30.11219601696845,1077.3433333333332,0.8033835256949221,12.086666666666666,72.52,13.850922587533628,495.5533333333333,0.3695380774032459,6.428333333333334,38.57,7.366658634875511,263.56166666666667,0.19654003923666843,3.4933333333333327,20.959999999999997,4.00324513837155,143.22666666666663,0.106805268924049,9.316666666666666,55.9,10.676593665790538,381.98333333333335,0.284848021605646,1.2283333333333333,7.369999999999999,1.4076296121086989,50.361666666666665,0.0375550969451451,112.69,676.14,129.13903472607538,4620.29,3.445387143621493,9.358333333333334,56.150000000000006,10.724342295780659,383.6916666666667,0.2861219394124691,10.33
82.0,60.0,22.001694915254237,5.6,1.4,1.3153587962962963,31.56861111111111,9.0,27.0,19.0,991.6761111111111,9.0,0.0,1222.2619444444445,13.0,0.0,0.0,,11.0,10.0,2.0,43.0,28.0,3.0,28.0,22.0,4.0,6.842239566376588,0.15,0.04347505710706654,0.15151515151515152,0.10975609756097561,SYN2024_050,2024,29.155,262.395,199.48549455770942,1749.3000000000002,1.267515289956525,11.785,106.065,80.63579328974808,707.1,0.5123535480067792,5.43,48.87,37.15336084542487,325.79999999999995,0.2360695600913713,3.0,27.0,20.526718699129763,180.0,0.13042517132119963,8.684999999999999,78.16499999999999,59.424850633980654,521.0999999999999,0.37758087097487286,1.435,12.915000000000001,9.818613777750404,86.10000000000001,0.062386706948640486,108.1,972.9,739.6460971253091,6486.0,4.699653673273893,8.82,79.38,60.34855297544151,529.2,0.3834500036843269,18.01
56.0,46.0,27.268888888888892,17.5,1.5,10.08851851851852,242.12444444444446,18.0,10.0,20.0,1008.7516666666666,7.0,5.0,913.0663888888889,8.0,0.0,0.0,,5.0,5.0,0.0,37.0,28.0,15.0,14.0,13.0,3.0,1.7842064686662504,0.391304347826087,0.03537457747032466,0.05405405405405406,0.32142857142857145,SYN2024_051,2024,25.947272727272722,467.050909090909,46.29529184424737,1193.5745454545452,0.9178738092345511,12.552727272727271,225.94909090909087,22.396657199403258,577.4254545454545,0.444047423372948,7.620000000000001,137.16000000000003,13.59565329123683,350.52000000000004,0.2695542803238739,4.565454545454545,82.17818181818181,8.145713532401736,210.01090909090908,0.16150102550542766,10.965454545454547,197.37818181818184,19.56463493186574,504.4109090909092,0.3878983213155055,0.7490909090909091,13.483636363636364,1.3365328456190821,34.45818181818182,0.02649877439595229,136.17636363636365,2451.1745454545458,242.96674887944758,6264.112727272728,4.8171813250816475,8.52818181818182,153.50727272727275,15.216037165961907,392.2963636363637,0.30168082840828697,15.93
47.0,39.0,32.818421052631585,6.6,1.8,3.215451388888889,77.17083333333333,9.0,12.0,12.0,289.9497222222222,6.0,2.0,194.49305555555554,7.0,0.0,0.0,,3.0,3.0,1.0,30.0,24.0,6.0,14.0,12.0,2.0,2.7989849360185737,0.23076923076923078,0.029569683293128934,0.13157894736842105,0.19148936170212766,SYN2024_052,2024,24.22,217.98,67.79141515036986,944.5799999999999,0.7161777293595828,12.8675,115.8075,36.01593866421899,501.8325,0.38048789977433656,6.055,54.495,16.947853787592464,236.14499999999998,0.1790444323398957,3.1275,28.1475,8.75382538739809,121.9725,0.09247918449926074,8.875,79.875,24.840991307164842,346.125,0.2624309392265193,1.3625,12.262500000000001,3.813616975325307,53.1375,0.040288693486888176,95.055,855.4950000000001,266.0575130932455,3707.1450000000004,2.810746245428371,9.1275,82.1475,25.54773500350953,355.97249999999997,0.26989728425803433,14.98
53.0,43.0,29.792857142857148,18.75,1.2,6.12412037037037,146.9788888888889,10.0,12.0,23.0,1810.616111111111,3.0,5.0,1221.3625,7.0,0.0,0.0,,4.0,4.0,0.0,36.0,27.0,8.0,13.0,12.0,2.0,1.6328875651076118,0.23255813953488372,0.03247506379030387,0.05063291139240506,0.18867924528301888,SYN2024_053,2024,26.56142857142857,265.6142857142857,43.37182642577975,1142.1414285714286,0.8625840872187426,12.381428571428572,123.81428571428572,20.217480752553815,532.4014285714286,0.40208768267223377,6.571428571428571,65.71428571428571,10.730403999278591,282.57142857142856,0.21340756205056827,3.575714285714286,35.75714285714286,5.838739393520504,153.7557142857143,0.11612154952447228,9.464285714285714,94.64285714285714,15.454114455482753,406.96428571428567,0.30735328230109016,1.052857142857143,10.528571428571428,1.719197336406157,45.27285714285715,0.03419160287636279,105.79428571428572,1057.9428571428573,172.75017360229901,4549.154285714286,3.435676177221062,9.218571428571428,92.18571428571428,15.052890653770598,396.3985714285714,0.2993736951983298,9.88
37.0,33.0,36.881249999999994,21.1,70.2,5.070046296296296,121.68111111111111,7.0,7.0,13.0,1139.2508333333333,2.0,1.0,1089.243888888889,4.0,0.0,0.0,,11.0,11.0,2.0,22.0,18.0,3.0,4.0,4.0,2.0,1.3806580040725758,0.21212121212121213,0.026398284111532753,0.04524886877828054,0.1891891891891892,SYN2024_054,2024,26.276666666666667,183.93666666666667,36.279090153680386,867.13,0.693658912170709,12.086666666666666,84.60666666666665,16.68755307589053,398.85999999999996,0.3190672606280592,6.428333333333334,44.998333333333335,8.875329869513209,212.13500000000002,0.16969696969696973,3.4933333333333327,24.45333333333333,4.8230986275601975,115.27999999999999,0.09221800582962107,9.316666666666666,65.21666666666667,12.863130404609498,307.45,0.24594401363911347,1.2283333333333333,8.598333333333333,1.6959082483358139,40.535,0.0324258923169994,112.69,788.8299999999999,155.58635047893856,3718.77,2.974822636528626,9.358333333333334,65.50833333333334,12.920657821445856,308.82500000000005,0.24704394214376071,9.35
43.0,39.0,28.405263157894733,20.6,24.1,9.333020833333334,223.9925,11.0,9.0,14.0,1075.374722222222,2.0,4.0,836.0580555555556,6.0,0.0,0.0,,5.0,5.0,3.0,28.0,25.0,6.0,10.0,9.0,2.0,1.1786108909896535,0.28205128205128205,0.034007517451226064,0.046296296296296294,0.2558139534883721,SYN2024_055,2024,25.689999999999998,282.59,30.278513789524197,1001.9099999999999,0.8736531233219975,12.183,134.013,14.359016484926949,475.137,0.41431358510828714,7.436999999999999,81.80699999999999,8.765329196290052,290.04299999999995,0.2529139072847682,4.294,47.233999999999995,5.060955165909572,167.46599999999998,0.14602827993556472,10.641,117.051,12.541598491020903,414.999,0.36187399319849656,0.8240000000000001,9.064,0.9711753741754746,32.136,0.02802219437981028,142.41,1566.51,167.84597698583656,5553.99,4.843010560229104,8.818999999999999,97.00899999999999,10.394169447637754,343.941,0.2999122964023626,14.97
34.0,29.0,46.332142857142856,33.55,2.2,7.233888888888889,173.61333333333334,7.0,5.0,10.0,417.6633333333333,1.0,1.0,1132.0194444444444,5.0,1.0,1.0,,7.0,7.0,2.0,18.0,15.0,5.0,8.0,6.0,0.0,0.9676676138545427,0.2413793103448276,0.021127291933901757,0.028943560057887122,0.20588235294117646,SYN2024_056,2024,25.213749999999997,176.49624999999997,24.398529298824972,731.1987499999999,0.5326982569984153,12.366249999999999,86.56375,11.966419629828737,358.62125,0.26126537387761256,6.91625,48.41375,6.692631134321481,200.57125,0.14612163283784801,3.92375,27.466250000000002,3.796885799861762,113.78875000000001,0.08289821172564703,9.966249999999999,69.76374999999999,9.644017356577836,289.02124999999995,0.21055987323624836,0.92125,6.44875,0.8914637892634975,26.71625,0.019463517694106994,112.93125,790.5187500000001,109.27991321711083,3275.0062500000004,2.385931487210443,8.770000000000001,61.39000000000001,8.48644497350434,254.33000000000004,0.18528635026031845,13.37
57.0,57.0,23.205357142857142,21.05,3.4,4.326863425925926,103.84472222222223,4.0,7.0,12.0,829.8108333333334,4.0,2.0,1011.6055555555556,13.0,0.0,0.0,,5.0,5.0,1.0,38.0,38.0,2.0,14.0,14.0,1.0,0.924457189018861,0.07017543859649122,0.04131316857248248,0.045351473922902494,0.07017543859649122,SYN2024_057,2024,25.3,101.2,23.388766882177183,1442.1000000000001,1.0452231648838068,12.379999999999999,49.519999999999996,11.444780000053498,705.66,0.5114570269273331,6.05,24.2,5.592965993564109,344.84999999999997,0.24994466986351901,2.988,11.952,2.7622780807883567,170.316,0.12344374769457765,8.754,35.016,8.09269823267111,498.97799999999995,0.36165547768351164,1.1019999999999999,4.4079999999999995,1.0187518222987846,62.81399999999999,0.04552711176687569,97.14,388.56,89.80177134129215,5536.9800000000005,4.013161195130948,9.328,37.312,8.623336659167935,531.6959999999999,0.3853692364441166,10.54
54.0,47.0,28.236956521739124,19.2,1.1,5.869861111111111,140.87666666666667,8.0,8.0,21.0,1724.2447222222222,12.0,1.0,1294.0655555555556,7.0,0.0,0.0,,3.0,3.0,0.0,34.0,29.0,5.0,17.0,15.0,3.0,1.3628942573882594,0.1702127659574468,0.03420328648970184,0.04950495049504951,0.14814814814814814,SYN2024_058,2024,26.56142857142857,212.49142857142857,36.20041846802844,1248.3871428571429,0.9084881510043233,12.381428571428572,99.05142857142857,16.87457789826292,581.9271428571428,0.42348554858035126,6.571428571428571,52.57142857142857,8.956162262837132,308.85714285714283,0.22476445407518353,3.575714285714286,28.60571428571429,4.873320466061163,168.05857142857144,0.12230118011960531,9.464285714285714,75.71428571428571,12.89882065028174,444.82142857142856,0.3237096757061067,1.052857142857143,8.422857142857143,1.4349329538502105,49.48428571428572,0.036011174489871796,105.79428571428572,846.3542857142858,144.18642446449277,4972.331428571429,3.618512263259085,9.218571428571428,73.74857142857142,12.563938061323482,433.2728571428571,0.3153054395972085,14.9
61.0,54.0,24.43396226415095,17.6,1.2,3.1640972222222223,75.93833333333333,12.0,14.0,19.0,1832.006388888889,2.0,3.0,1247.6475,10.0,0.0,0.0,,3.0,3.0,0.0,32.0,27.0,8.0,26.0,24.0,4.0,3.792550973377521,0.2222222222222222,0.03931750741839762,0.05376344086021505,0.19672131147540983,SYN2024_059,2024,24.22,290.64,91.85558457520355,1307.8799999999999,0.9522700296735902,12.8675,154.41,48.80064964993525,694.845,0.5059180267062313,6.055,72.66,22.963896143800888,326.96999999999997,0.23806750741839755,3.1275,37.53,11.861203169238197,168.885,0.12296550445103854,8.875,106.5,33.6588898887255,479.25,0.34894287833827886,1.3625,16.35,5.167350701226873,73.575,0.053570103857566755,95.055,1140.66,360.50093277440027,5132.97,3.7373256676557856,9.1275,109.53,34.616509009503325,492.885,0.35887054896142423,13.13
53.0,48.0,27.451063829787227,18.0,1.5,8.088726851851852,194.12944444444446,13.0,9.0,13.0,1343.0430555555556,3.0,3.0,557.6897222222223,6.0,0.0,0.0,,8.0,8.0,0.0,29.0,25.0,9.0,16.0,15.0,4.0,1.607175052155921,0.2708333333333333,0.035148070595273716,0.05263157894736842,0.24528301886792453,SYN2024_060,2024,25.62444444444445,333.11777777777786,41.18296783646651,1229.9733333333336,0.9006497822980029,12.69111111111111,164.98444444444445,20.396837161916586,609.1733333333333,0.44606806926579595,7.014444444444444,91.18777777777777,11.273440115844808,336.6933333333333,0.24654418851995885,4.031111111111111,52.40444444444444,6.478701210246312,193.4933333333333,0.1416857779107256,10.036666666666667,130.47666666666666,16.130680273471594,481.76,0.35276946854123054,0.9155555555555556,11.902222222222223,1.4714580477516432,43.946666666666665,0.032180011300561716,135.7888888888889,1765.2555555555555,218.23651458219456,6517.866666666667,4.772717452720445,8.881111111111112,115.45444444444446,14.27350021320253,426.2933333333334,0.31215392029780314,13.14
